index,mass,diameter,surface_temperature,pctg_oxygen,pctg_helium,pctg_iron,pctg_nickel,pctg_silicon,pctg_aluminum,pctg_calcium,pctg_sodium,pctg_potassium,pctg_magnesium,pctg_other
243,269625809563,279708108,-6664,0.07024561366137443,0.07778739551017552,0.16795697855956082,0.005231744521443016,0.05074969290049215,0.0004638282841370453,0.06379824942656968,0.16904156933286918,0.1046124105826173,0.2178578442896531,0.07225467293110782
244,751434627881,454503761,8202,0.005262938300181353,0.04844533594096187,0.04871110714720283,0.06847094220212127,0.03967307418477927,0.20783408447792295,0.06122105426206614,0.04479001264793634,0.012225949705186494,0.19808297071734499,0.26528253041429656
245,338898649367,786239740,-5653,0.011519467847084063,0.053739447640134004,0.0673699962285631,0.0851310735798481,0.0730985422238941,0.16650022518951532,0.06286295100969172,0.09701390432440206,0.06216563630750279,0.1692933654702417,0.15130539017912303
246,662481118772,145086750,-5061,0.009564754184594017,0.013312445827478215,0.10257331634741727,0.1901100675485225,0.1792998529187047,0.05074964676450867,0.11204730533789962,0.08115901998133725,0.06273974909709916,0.13061219215914938,0.06783164983328921
247,590941556838,670760819,3404,0.021850356891448142,0.18191187012997553,0.19488390639232742,0.09896143603223535,0.22846622999397762,0.022968240213477067,0.01949972088159012,0.011114540843394655,0.13350148737221412,0.05856717331905349,0.02827503793030652
248,721011398404,605130989,-818,0.08949643739403877,0.12061781087180044,0.113171178762753,0.06900830671010054,0.15838569795739244,0.1482252027265478,0.026792804496613126,0.1637886968469198,0.011190034917429552,0.04045160971997681,0.058872219596427904
249,911154321469,703302229,-5909,0.1133817791805625,0.16969886227632192,0.0573800714034174,0.11475575708778758,0.023897211079769456,0.1941633851104281,0.013173333970099118,0.011053168337943248,0.05198168862132171,0.016962292022620354,0.23355245090972862
250,772513303234,248741455,-7558,0.12159565981640821,0.13461009998239912,0.021567752371332675,0.05356462522450963,0.04693132888305391,0.10494145463525753,0.17017369061353338,0.009081624851862556,0.02591401376389921,0.18757577130784828,0.12404397854989545
251,942352382971,424828400,3589,0.09622757132169801,0.14396499267455673,0.06402657339928933,0.009663896743986863,0.18817001142216008,0.14725299859509022,0.012562943419995708,0.09284939348690432,0.028716953159832515,0.14841076377599322,0.06815390200049296
252,899241991449,646690698,3302,0.06580004220169823,0.13211584753542235,0.17215004852671575,0.21940210949552522,0.019862522812862566,0.06736188105890957,0.04331884804985634,0.018254582018098472,0.14300098463475355,0.009361857652154542,0.10937127601400347
253,323262776347,195332040,8060,0.020076890139439346,0.019605905030194805,0.006782231545005321,0.194722251320438,0.19309918788820335,0.022476920460899937,0.1385538448297699,0.026612546658180677,0.1102198611120523,0.1727709289076552,0.09507943210816107
254,942495189786,159973410,8426,0.05152919695724371,0.21000265877602575,0.052679891207222586,0.004028570678273162,0.04594834715175644,0.15916071595288586,0.1632994848226833,0.1413530258047838,0.05314584211880042,0.07295667455191944,0.04589559197840534
255,280744686820,80354977,-8483,0.06560429112268129,0.09987448208432008,0.20843726463159704,0.059941643991197745,0.17966411678717578,0.019520798310143236,0.09387902189720264,0.062405756074142664,0.06979787277297257,0.0017030693759916948,0.13917168295257523
256,12109510180,254473852,-3463,0.14742880287979623,0.0477566611715812,0.027592731856122578,0.14542678144906065,0.20906982133703114,0.10304302679162246,0.05015074824143017,0.006976245761238864,0.029086385791524092,0.14595989617309554,0.087508898547497
257,929603058363,174163585,-8313,0.04797614475685188,0.12474992782020061,0.2538297464642408,0.02326667954325143,0.08506918366456033,0.05485652928875304,0.08965393194636823,0.03402443071046329,0.19447383318393363,0.09022390166856888,0.0018756909528079369
258,867288987862,551231917,-9065,0.11077755281193129,0.060390124550177754,0.09060688271839751,0.010045980818906699,0.17309106311291658,0.06017226399614628,0.15765520644561495,0.13897179197887657,0.08411247279656023,0.11094711843262661,0.0032295423378455807
259,216020918748,230296527,-5448,0.11605037501960579,0.09738261090101662,0.07004146379247124,0.009922603438936117,0.08497106093870288,0.31507168123307944,0.05681018749391927,0.023358297907060885,0.058279458312616494,0.03766830743047274,0.13044395353211852
260,501012513937,341505083,-4030,0.08465809090266975,0.08330701635771974,0.05993141553139474,0.3319143317362345,0.06686576265606808,0.050351544224465285,0.08852441777907051,0.024459005713209095,0.13294924932567506,0.02468057612092038,0.052358589652572764
261,240923888724,197681008,7927,0.0421629528951278,0.07828403296642646,0.14526703353718612,0.1155244345890586,0.17033796050304095,0.03790269100666207,0.031023595161676795,0.11480007056743764,0.10495849789032725,0.09802460792181104,0.06171412296124519
262,911032036666,75974954,8184,0.01849366972830402,0.07174249575972227,0.007281402279446797,0.3249199522036117,0.027603007029511135,0.03746932681137408,0.03885833529174012,0.07886815119064834,0.06137531862282568,0.1900891481035887,0.1432991929792271
263,124078832258,500065485,8550,0.11574709336507422,0.08981291474179318,0.18054750647547588,0.06704349444529292,0.040445506562338994,0.10032856231958534,0.15882468436889427,0.07948405733178625,0.036649671549333566,0.07990314659771683,0.051213362242708546
264,640605973415,800985197,-6522,0.2975441870427923,0.1524845683824643,0.04561427702627773,0.05653530563779806,0.014529061337733013,0.07585834343417848,0.09835656591012823,0.05406485683711127,0.08101491754491291,0.12143422028510972,0.002563696561494153
265,261300481380,548626688,-265,0.054546141344310295,0.11697105854010317,0.06532082517859404,0.030199195114794453,0.10656306836495129,0.29498925912672797,0.1346799566889318,0.04149462465561059,0.04542844870568973,0.10814494603064707,0.0016624762496397318
266,332298876920,783474857,3809,0.045452133923073,0.02147443794231983,0.19530704132165583,0.12264502058996253,0.16437155590587793,0.005319840651296279,0.08946929843225442,0.11876866782691568,0.1050703963943028,0.06671259703162749,0.06540900998071414
267,874467158215,931480725,3803,0.03496035763645065,0.13792479685353487,0.07304812032325966,0.236997458247126,0.0008219306416854679,0.05208103412520207,0.08800636440547845,0.12763513555226463,0.14135040784315522,0.04834226574513683,0.05883212862670632
268,540492525109,7086333,7202,0.12312590384923087,0.09174656937730225,0.15540643167535867,0.08822108006751539,0.1412319733965737,0.03558655088752803,0.11401389488885874,0.010261454745880815,0.05185871349664417,0.006674957048540467,0.18187247056656705
269,140249376825,685672995,4257,0.0457437293331364,0.06305989790609276,0.1392706088108875,0.07088215554405664,0.01658408978192331,0.2968188992073331,0.07354072974920797,0.00048511578187576275,0.012742148309175215,0.16232629089201406,0.11854633468429719
270,983645851401,80690806,-8427,0.03970285697873645,0.08118214050606957,0.03854265639768432,0.02358668324201757,0.14831133926997742,0.22199975960030421,0.05592930870265739,0.02331937156835346,0.2468003020633827,0.0925749026597659,0.028050679011050926
271,794724537023,36131019,563,0.2383926871075623,0.023583243616869698,0.019668177967249487,0.027328454143815246,0.011317256716691978,0.16019997867758992,0.17808208731968192,0.10469081623420945,0.09220860974243203,0.11997538140306277,0.024553307070835164
272,993638238046,884486136,1892,0.061976588127226305,0.09407196615168603,0.07891613703335641,0.12259119162187061,0.14508134272485115,0.02958490320846669,0.19402105783323598,0.10983866784361605,0.02253392033197644,0.01411698344012668,0.12726724168358772
273,82866101785,701771040,-2447,0.2917834468129444,0.06598635876631645,0.12412228028956812,0.07529033622014933,0.056170045687296916,0.15461042705547845,0.068728890339206,0.02386527298346728,0.025024477330825,0.05370008784251084,0.060718376672237145
274,269464202505,603578843,8816,0.03923372073108421,0.08585402983386244,0.17273407959806866,0.024479479342292283,0.10219763092202899,0.1037881670750687,0.22658340053481496,0.048143196578432405,0.05715546035894881,0.12434429662703557,0.015486538398363075
275,223352020923,467430140,-6968,0.2129745511703237,0.023592800352500238,0.10958554115984741,0.042251827271829676,0.030213389366530896,0.1593649282994819,0.08572219488051218,0.01811790347696485,0.2844556785577444,0.030460483986686323,0.003260701477578426
276,550787859816,292282420,6358,0.1616239336584384,0.04053614301398178,0.09953783184518347,0.06392433021512987,0.18458401066917957,0.11242577928761303,0.04106265506672052,0.027019638535240437,0.07494051941318139,0.06363491006795823,0.13071024822737326
277,229997605987,408220302,4034,0.09918973857298648,0.012492958762759134,0.13303809202784275,0.04047542769497721,0.1934003639369624,0.003446863047656905,0.08967314139515689,0.2926777678920993,0.022944981447754066,0.02471933518209032,0.08794133003971459
278,579182885896,778422020,1785,0.08170364548906428,0.14551359018079754,0.0595209845183327,0.1379133031403859,0.1036546478274733,0.043197261169955106,0.025889207650804442,0.12196144881149452,0.20073320530013447,0.0590116213736795,0.020901084537878242
279,967205811595,17376933,5047,0.042041810490916494,0.07680051971263553,0.09578185739343001,0.054034104308835595,0.06432159757900546,0.20044097066815353,0.045646863404102754,0.04867379188614649,0.1892770465057812,0.1372118667163536,0.04576957133463922
280,680796138962,817325450,2726,0.031007523450292684,0.08421098146823429,0.1291739404424913,0.1059079519755272,0.17529256685727193,0.0341148353575719,0.1132790614385773,0.1438848343216154,0.07920076758639905,0.025179454676703628,0.07874808242531517
281,296100354518,350852224,-4025,0.06244578976346242,0.002963831060911121,0.004034108543544679,0.1362950186442192,0.06573513288034874,0.14212949829994498,0.1651875180332451,0.032484910678409126,0.15324548263083348,0.031188142203924362,0.2042905672611568
282,721278073606,67082827,-3486,0.20848903548946982,0.119213577650772,0.07439986982878807,0.010674460503075465,0.008170758002902121,0.22421438685052025,0.14026429959691322,0.0444812221470394,0.14870750644440187,0.014217513904363547,0.007167369581754224
283,893373947368,206431248,-9466,0.014031969046106343,0.078404030274467,0.07863378556579524,0.1266108635445808,0.053011681855624056,0.012556337901048745,0.003149925264821484,0.10964532565029268,0.14314460102594412,0.21507840380536855,0.165733076065951
284,615713158422,42444802,7066,0.061584394252784565,0.0948208363462127,0.3214753900859029,0.0009358731261674052,0.03197701670461681,0.12072719328746366,0.12158590179436585,0.10265667249319675,0.06439837842018553,0.005472446533601666,0.07436589695550228
285,839975453650,327405363,5095,0.16204594672012146,0.017682240114058702,0.0390715173365008,0.0923175416451039,0.12979594690507926,0.0017823496716193536,0.13003886904325895,0.11701864174846424,0.09404604848716087,0.10507578991025208,0.1111251084183803
286,91509762584,112773867,-7071,0.03235461243113828,0.0680953871794958,0.03450669965221025,0.035367126506650304,0.058978888890898154,0.11773576180319548,0.06060526419723759,0.19573182796378416,0.1753836874171886,0.21342853888319288,0.007812205075008601
287,53961888347,417983618,4923,0.1744200413392933,0.03368842293443718,0.10722803108600748,0.11707274027607972,0.14466959325234108,0.009664971080703702,0.07627851584558744,0.01134444750198054,0.07975077540553974,0.18370797472926817,0.062174486548761634
288,166325705868,499655301,-2692,0.010405804540228035,0.06500867220121455,0.025704787718020993,0.10360750129142571,0.09321207474530172,0.21233294133711147,0.11119983893433516,0.15882614209337995,0.04564290161581709,0.12597580702618932,0.04808352849697592
289,518012459069,563358418,-4675,0.10909908549635512,0.2205923490402907,0.03178530488431339,0.03158754216722823,0.05274449411313548,0.24764964967559847,0.002888348616761085,0.08253370430359859,0.09478482704467873,0.07893722490037508,0.047397469757665275
290,808488107455,102504067,-4198,0.07374800915005458,0.11736496527833574,0.001756872908524785,0.07413458438850741,0.023125711651166357,0.19828664818720884,0.007091637908859134,0.0723999073137852,0.29793682108469133,0.07322649840421032,0.06092834372465625
291,847329555590,770179819,-7646,0.0098685936463251,0.09804703486122264,0.004213745905131644,0.09765653135169913,0.3511275454818126,0.04352712109799586,0.14478538268124033,0.06601293928097403,0.03832857659612574,0.11126846097388729,0.035164068123585794
292,872101582870,250687113,498,0.12055903609786596,0.06923446657446723,0.27657013126597024,0.16276419217404145,0.03155718820222527,0.04487691428801656,0.004712931220185521,0.03102820896940977,0.10151799304072058,0.021052665859481838,0.13612627230761548
293,56914401308,234161589,-5895,0.017497335601428594,0.16571230969060805,0.1528288547462861,0.10335358827012048,0.025164561400021743,0.010382935108140078,0.05771195494187809,0.08368536337505737,0.1531549184079478,0.16426846436075412,0.06623971409775753
294,659723616987,960732745,1016,0.0876900111012711,0.09158907974810288,0.06192937557259088,0.08091619322725531,0.13043522412363925,0.12702104358359825,0.008073341739683135,0.16794076084665968,0.01752771597644629,0.1602859986053808,0.0665912554753724
295,878979841986,828543504,-4068,0.19007427842539823,0.09141176700191649,0.033393096596129185,0.1915325595217087,0.2004098985264909,0.028944358626477294,0.024117899715679455,0.03706074554489272,0.02160352012992572,0.05280717394761646,0.1286447019637648
296,428788842370,646116985,-6667,0.0458220900496289,0.027321006463719915,0.11386099873559902,0.09155337272007387,0.14260498847644848,0.05528003771715953,0.05874685665951069,0.012684377906435007,0.21576838173461974,0.1337659233265144,0.10259196621029047
297,434010750781,239306592,-3644,0.10955711980747017,0.10425995392423727,0.0748831950026964,0.1893088862705495,0.03623673665301628,0.02237741485724414,0.0403491168195972,0.09524951411827759,0.11867038361687667,0.04128211999007291,0.16782555893996173
298,414584252179,344819466,-7727,0.17546559715237642,0.004046242371942872,0.12461527074129315,0.08897161341260262,0.1740417174941422,0.1560093411626872,0.008814206064099248,0.07530636487778969,0.06776187167737824,0.1217026304006385,0.003265144645049891
299,253906018853,863220698,4063,0.19177191508413835,0.12354142674624934,0.04034772991456584,0.13892124950494142,0.016366711093252453,0.04514836019118663,0.05839750859530364,0.08693668840750687,0.028675572647729648,0.13629131978416006,0.13360151803096568
300,829112158110,403718900,-2707,0.051383029997111404,0.13494137666631575,0.089696916827955,0.02619434870067978,0.12090442179914743,0.09701006219757154,0.14245466322701908,0.056143657798961175,0.04917677256711043,0.1365652452483496,0.09552950496977883
301,296203008772,361799622,-1666,0.009037179837517527,0.17616646646847214,0.01749138993592188,0.13600903427429667,0.08199710880141103,0.17775545814599358,0.000378896291621766,0.14381142903572555,0.13364630245750897,0.04122225176376955,0.08248448298776136
302,308213328115,718954593,6363,0.041697102201035126,0.024802184065602473,0.06514916374333342,0.021063919008750532,0.1746146196122345,0.10881516402194956,0.11544554548262856,0.1095701141862693,0.1436963060824314,0.0801281295332325,0.11501775206253273
303,642321084527,772664072,-2015,0.22504332007051012,0.04542700546919884,0.03627456624748725,0.042652027703574284,0.07528257049198976,0.17677314493939802,0.010914530488225618,0.01539966125077071,0.18395865771269324,0.17865995191050765,0.009614563715644614
304,63087801054,731928027,-6336,0.13156162346456307,0.10255005003052065,0.020792711651021204,0.015109803765005982,0.1003161892472964,0.09277988658799302,0.004851887126463937,0.10238887033519366,0.08044592337939123,0.20726661757557793,0.14193643683697293
305,472496113003,424489445,6526,0.06269410500921149,0.15307158065405982,0.020462362178227778,0.09003747647424845,0.11688531596536832,0.2112334674962751,0.004687852077029711,0.2044703959180126,0.02266763769969142,0.019559247660421723,0.09423055886745355
306,422884845949,444976427,3204,0.10695728239111471,0.05837908808730034,0.12171467132586768,0.07904623602535517,0.08414308429070809,0.2545557026589308,0.039768636391412565,0.04850217744237717,0.12713955160495918,0.0013893090639074514,0.07840426071806693
307,917571977234,898150554,-2130,0.03147250328515578,0.24420164557553986,0.17025441434774166,0.06842348004514494,0.0029303839361093692,0.13398815404941758,0.07761891195333057,0.05026143481801884,0.0013538908938509142,0.1410393912951931,0.07845578980049746
308,548681634484,197551552,8965,0.18584616700752613,0.005146554975721606,0.05026196330557162,0.16329004042374562,0.058979864334279285,0.0402401433304431,0.03366150182186649,0.19840535909902648,0.17690757638129562,0.009224294927442455,0.07803653439308159
309,437818968418,876454778,1349,0.22475021484952837,0.18040868469392618,0.14949627392582568,0.07279380171088287,0.0017937368159511142,0.119396542291842,0.01740046507436885,0.04564312384365067,0.10539313102790644,0.07966209013694293,0.0032619356291749588
310,525279319408,943419686,-8231,0.2457708345915086,0.045254901726141473,0.06486061673298203,0.0975460387867088,0.059908987261647874,0.051461339342932746,0.036849258662251395,0.17192473179272552,0.12802526010156284,0.032952502743537386,0.06544552825800141
311,364679123341,378241710,-251,0.04184320672745045,0.08433931708276009,0.031641741553486404,0.11490156360620658,0.1770461206215798,0.04520612564920416,0.09539193670041032,0.19939733684812905,0.022130855898075102,0.15003651977584803,0.03806527553684991
312,389958732797,367758631,-2371,0.15893752523506108,0.05079277905161767,0.004147381112152327,0.06505415665271322,0.10933982753341334,0.019792460639390247,0.12719986106777706,0.11086653007059374,0.1716268599716612,0.12408351964354378,0.058159099022076444
313,761867870734,68885491,-9139,0.0495620920238471,0.12194683090106699,0.08927521181122855,0.1497841850863327,0.0991948867986516,0.02431438111068627,0.11785581997715133,0.02951155662832865,0.1682253690634864,0.12569820562545722,0.0246314609737631
314,155614362517,174000148,9587,0.012395032000869782,0.10594053567711842,0.16233077569496054,0.06144605768894367,0.08996060170544283,0.28098229341152825,0.03729903164870813,0.12064737877691854,0.023033255567210073,0.09374482476034832,0.012220213067951444
315,767799633415,668646295,-8417,0.01683485348716924,0.010792393251587803,0.1589488223089918,0.06297034732739007,0.0067626563169530425,0.008140490696742234,0.17020236504808978,0.0944100285209276,0.04069100686785739,0.1670642894685473,0.2631827467057439
316,94210644797,665193705,3902,0.0370430307177428,0.09243043595067467,0.1262325020020077,0.17929944463464978,0.0675622667758978,0.0988680066756666,0.06476631102884298,0.0008071940004113426,0.09138953061309374,0.24020423452368617,0.0013970430773264293
317,696626258897,254085330,-614,0.10835615838500386,0.09786871408014876,0.014457785836184614,0.12554442338618035,0.006045392732223559,0.18706047529308498,0.08938057109702766,0.14040265449096295,0.05701682437675765,0.009633192882975768,0.16423380743944982
318,205736474459,477074729,1876,0.055656115128232965,0.09640528240489987,0.04605571660672637,0.03746311512781503,0.07563264994030942,0.11301795996438517,0.009105624397886274,0.08192677837966435,0.15811112643072525,0.20726705618388547,0.11935857543546982
319,939191179238,738932982,-7631,0.2053040037555152,0.13024827460454289,0.06583013010983339,0.1381067022872404,0.09267659104148422,0.03632390002330483,0.015303295889591641,0.0728404582917311,0.0661776909920455,0.09510981274380721,0.08207914026090356
320,720944511512,696697882,-6357,0.1289095002039093,0.050856019045764984,0.15422902698032892,0.034856387885462824,0.06734622550072725,0.11955461239663984,0.1459712399241818,0.031333547919989296,0.015274634183544149,0.12853628407165052,0.1231325218878012
321,316775348612,723932649,5901,0.03520490710897777,0.06026560688203507,0.11811175319523028,0.09059684899955073,0.1178992598502687,0.2194777243741486,0.04726511334150117,0.06944530102979232,0.09171854869602988,0.13229834931310522,0.017716587209360184
322,270112208630,949491439,-5655,0.08987179186246988,0.08099817529813093,0.011377520629933044,0.10180567655115831,0.18101364846880635,0.05133459315087346,0.2614077224138157,0.059066022810054,0.02825688045132468,0.0827956544056924,0.05207231395774134
323,198234406689,710809145,7838,0.01270064040391374,0.007127791039767805,0.19847510477327981,0.10099570441308224,0.18317167437033668,0.11281053524242325,0.06476326194512894,0.10342655722133937,0.08825709071759247,0.09015781128453798,0.03811382858859769
324,901396870530,150486876,1529,0.057757800017971,0.052199238273144315,0.10921091323772494,0.06846611735049157,0.015397788857640642,0.09589784797519228,0.1761394732736807,0.1547185877211075,0.08288451664895226,0.06963029533279148,0.11769742131130334
325,106682312424,325473313,491,0.082049862406264,0.09816889218949996,0.18635930259263186,0.035218497905648495,0.008260792964508398,0.06273956716501528,0.1036730454166148,0.047039141213600096,0.1800291551550645,0.14089181933394726,0.05556992365720529
326,974161945010,370091082,-8972,0.06127031025640517,0.026415830234663373,0.22704296478403319,0.02573330799909785,0.05993717088230082,0.16788202186870413,0.03700454433653147,0.10966213715433275,0.09810323650385593,0.17101663252212923,0.015931843457946147
327,640344346131,46162623,9156,0.11420942408746627,0.06316348655516486,0.11296688831872137,0.20248951270335566,0.045410243324952165,0.1074209472158179,0.022354344793649894,0.055594236134038015,0.04626365460229536,0.00790588904402933,0.22222137322050908
328,886395401281,749876644,-9961,0.13835622605651896,0.09515070366715178,0.06051901803069424,0.14726025506356272,0.14991864637127938,0.06770109833101626,0.19425305055341469,0.05992965519297194,0.011812558391534774,0.06814133320492559,0.006957455136929801
329,773664068146,975469264,6493,0.18485000956725742,0.04937431846708986,0.06659658074642187,0.036991575430041675,0.06349982900363343,0.012268828572068452,0.11845411185454431,0.08270090638142938,0.2175122331156394,0.016891224210589043,0.1508603826512852
330,46952869614,133702760,7657,0.05833875822913041,0.0397318999686042,0.01255259712201766,0.1291394139577584,0.2169547908800838,0.032958555575058085,0.059995037469255344,0.13915310812614284,0.2399806058597306,0.046855310710526496,0.02433992210169215
331,28421491880,612874505,6138,0.08936449427308468,0.055644785252561904,0.060249967268055225,0.030973608037923345,0.01696905769913657,0.28336358005738,0.12629265672055628,0.0664872435318541,0.014108280429085854,0.1459807807835212,0.11056554594684098
332,853700041737,173012796,8923,0.07435419878182958,0.0228184252725924,0.025744956212303757,0.1264134413439359,0.12804589728183152,0.09099154840248731,0.028179961353026587,0.13166354077079517,0.13325169710775006,0.13335918961206059,0.10517714386138718
333,582123139818,210866060,-288,0.11122483264443192,0.014574507411334342,0.12814192429709184,0.06255460451192275,0.18450793804893745,0.17675415549556098,0.05118062942920921,0.08422420262794789,0.04846484224922083,0.08267470518201522,0.05569765810232751
334,997587046455,933635702,9377,0.0838161989738707,0.2365471738124788,0.14214229509938123,0.07244534487027897,0.030882846974666516,0.10952636600862069,0.022333165920963242,0.010901838252800193,0.19589169468485823,0.09419129599390097,0.001321779408180654
335,910168804309,687572698,-406,0.007389764353539949,0.2714863715160156,0.09061864685536622,0.2032557494009732,0.023729555878745,0.041505870342569674,0.081948368165891,0.14756455246019373,0.06508744902674106,0.0073803829922444,0.06003328900772022
336,65084553124,699399851,7704,0.08249707271051364,0.029389738125471007,0.1666512764444611,0.1472420074503109,0.13388910796095763,0.08768561887975357,0.0010854287401825652,0.15635545417827118,0.043770017835984464,0.12228493987025213,0.029149337803841928
337,24822223191,511463388,-4999,0.056414881620359146,0.04948989599440473,0.10177669380596006,0.17216455637225592,0.07358707892340037,0.08589064075460547,0.10997803973496713,0.14754127342446083,0.00024345999149805528,0.10363044600825157,0.09928303336983671
338,259139090788,448230963,6915,0.05673079774829147,0.07505403881702823,0.12764406159813832,0.02103241267329143,0.04664233178106424,0.03236435719834366,0.05061400326451139,0.10715949531615404,0.2575383335344126,0.16368707717415473,0.06153309089461005
339,454340710371,512711766,584,0.057970007949693356,0.04601692153895402,0.0015457484384888173,0.008126657629277573,0.19132213246969607,0.002420271574491798,0.21398156271426666,0.11543818834944315,0.13143207714001984,0.10938384135982236,0.12236259083584636
340,60712389094,523526487,-2778,0.04591817915652566,0.09289019202789355,0.06851926320576494,0.16326579791880166,0.0628345534187287,0.06862612288820426,0.05702975727152658,0.0996887359233283,0.07345282073997854,0.06392956869525528,0.20384500875399256
341,146841213180,492995485,-5548,0.03980918902446656,0.06871154969584563,0.06940303566785982,0.13836943713283548,0.0823357556456901,0.13323730533590442,0.13047046601974116,0.11098525222250484,0.12266609153903586,0.006874319491234322,0.09713759822488184
342,79192375833,815649989,-6549,0.0892679814712358,0.07987443647758996,0.027621657185281773,0.047354858991825635,0.0323333154765503,0.025606146222042384,0.15559088951565905,0.10875118262989439,0.10731787341005819,0.2151016099394803,0.11118004868038212
343,442936128566,674342540,-864,0.18808168297682373,0.10891615591565151,0.04367639187750831,0.04762204529543432,0.057025379928932945,0.11905647332605235,0.10608001467265418,0.11153852291666966,0.06390684106505472,0.06698995679543372,0.08710653522978473
344,539118293305,43896497,1124,0.04526186384611261,0.16329913024617257,0.11955525857832919,0.013020424816984611,0.024042821338863905,0.1458711729780419,0.0992797985851931,0.14946017965183683,0.09066040177610131,0.03891328267598584,0.11063566550637803
345,975581523433,666203963,-6544,0.02039163289556311,0.14440283439470286,0.14185646154693207,0.07616763681792943,0.04321632307983727,0.12243084674945853,0.17457792213370288,0.043873111969945915,0.05860909181195643,0.13707577338501917,0.03739836521495229
346,258008947722,482035135,-3183,0.005579477869586908,0.0014936509102266465,0.09242583754549523,0.010070208117229687,0.0771732589489456,0.11378186953856052,0.3135040418472258,0.11735600271016554,0.122237816658053,0.05648429805880906,0.08989353779570206
347,884174393608,236863007,6801,0.22657242820557236,0.21896317083507258,0.07088908354724388,0.053892578772407204,0.04190980998401149,0.05635901955876898,0.10738341797959597,0.06420593762003077,0.047791174189354524,0.05002866866601773,0.062004710641924386
348,555359745973,961362497,-5068,0.1385433489109055,0.20040376780591873,0.03762403073083282,0.1026547186531544,0.08507244158377429,0.009240414231484887,0.05985350158848007,0.0514778694529772,0.11280597329514097,0.17809130775135376,0.0242326259959774
349,707893627733,406052503,-2456,0.10716771366844562,0.1440465736400789,0.3089292592311801,0.042128845644229106,0.07770757246800723,0.14432303090561074,0.010499039586053851,0.007194720620086552,0.020843777854660045,0.10025386354656052,0.036905602835087446
350,249173350734,538707628,-5748,0.027392688936480024,0.13701368782521847,0.15380138041620836,0.15232144907902392,0.06792974181333791,0.10982159488491135,0.08161857479258103,0.010210369533816554,0.09974411569444368,0.04883370979426456,0.11131268722971416
351,490764587838,529060001,7576,0.0734225592495292,0.13952296875735123,0.08693715864039189,0.19480513965960133,0.08184337255941171,0.0701939520546504,0.03275921013892372,0.05065306302921654,0.14268141783194313,0.1051019114321166,0.022079246646864226
352,863742355165,36928460,6673,0.034259727739043906,0.09101069336954426,0.04950718950640393,0.04695928724463762,0.11481231673659831,0.17213406024249162,0.03473412870267622,0.08739615898622885,0.07093204215223373,0.009823341908776312,0.2884310534113653
353,95411288081,793398993,6218,0.0076968500824326,0.07348126234239055,0.2191146685768896,0.09155230719923857,0.14139508062116288,0.08026563921122017,0.039818944759484894,0.07149451512626206,0.015241100502775601,0.07751225732223505,0.18242737425590796
354,54653598754,578372661,-5166,0.02341103312288723,0.13657001377160297,0.14134821838419906,0.1760090361187081,0.1522139251983706,0.06676025435977478,0.03876416212412023,0.11416614669939833,0.0014916880636255889,0.0005618709919585439,0.1487036511653545
355,174798799896,868705379,-1372,0.11595423131630397,0.10626665552489256,0.113446233308576,0.08749800935316249,0.033491391695032166,0.034307772216320184,0.12335312510204306,0.06357248546812778,0.10827026274854316,0.17546994066053556,0.03836989260646322
356,954468244225,914364736,2993,0.09781459435493228,0.20517347874347813,0.020498961791751348,0.06769060378374678,0.09400238553930729,0.18228612297563024,0.11052256937001755,0.06242808887867293,0.0032723263202378674,0.11211726607991443,0.044193602162311066
357,742186869919,747773418,8277,0.15840476724068703,0.022395009051016965,0.06226763282992087,0.09038442623719642,0.037588433394551396,0.19836417805411002,0.03389411441830761,0.23555791407481066,0.024977857779798416,0.03682935776782871,0.09933630915177188
358,526818642346,752669096,-1775,0.021920160371287314,0.0014162231933195788,0.07055861914889419,0.19018206719682887,0.039352137768335814,0.1995676890114329,0.0839159521669477,0.09909115310764449,0.13264824839853273,0.0323617752259195,0.12898597441085694
359,953240509506,822422624,8957,0.07254020781780658,0.20470604850938787,0.07599757272028011,0.005365982247343172,0.1309694704304342,0.1124380318948764,0.09679034653836681,0.012254786418804063,0.23474937203009325,0.009622239335925334,0.04456594205668246
360,890737446581,641799858,-2594,0.014186906611126829,0.015417260095124162,0.006673188943965869,0.2202585566750434,0.06435258474735156,0.04078453817902203,0.1786807482715626,0.32896735476683275,0.009274520382126762,0.0940961636682018,0.027308177659642288
361,264210668337,13094043,2969,0.018402976181793314,0.11255266322518417,0.03396825139965947,0.024867303250922488,0.25274079453438786,0.03226292492849459,0.03824929187477184,0.014285107442203165,0.250901800176475,0.16924700135209267,0.052521885634015456
362,585872776413,302263350,3386,0.12110502081877164,0.08922491449064777,0.021173490695187033,0.0309904995949424,0.019773522135817734,0.21420652844007457,0.15733643801429323,0.08081528685489463,0.08151278835341817,0.09149337537306972,0.0923681352288831
363,209830895489,996304391,6755,0.08408841232130433,0.06809692514040822,0.0880930085426923,0.16762425915822748,0.24067465755399892,0.029918788927459194,0.06531925844382777,0.11927158009110789,0.09150983452925691,0.011202768286337967,0.03420050700537904
364,111943059080,816130643,-5553,0.00411871704883001,0.06793211303622454,0.19668600807937534,0.15354296395887884,0.06961098167189367,0.1812918886544835,0.17961658710096376,0.016011345238893724,0.0628970032437374,0.05637455950133232,0.01191783246538688
